,0,Mfccs0,Mfccs1,Mfccs10,Mfccs11,Mfccs12,Mfccs13,Mfccs14,Mfccs15,Mfccs16,Mfccs17,Mfccs18,Mfccs19,Mfccs2,Mfccs3,Mfccs4,Mfccs5,Mfccs6,Mfccs7,Mfccs8,Mfccs9,Name,chroma,isTrigger,spectralBandwidth,spectralCentroid,spectralRolloff,spectralRolloffMin,spectralZeroCrossing
18,17.533756256103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-19.58627700805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12.292431831359863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-15.223840713500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8.319647789001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-15.218602180480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5.5314202308654785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-5.6742634773254395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4.288875579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5433024168014526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,913.6369174855681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,658.0072485279554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2333.740234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,41.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-251.20999145507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,40.5837516784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.893957495689392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-0.7351385354995728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-16.919363021850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-0.4308023452758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-17.481700897216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-3.0036864280700684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-11.958406448364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6.283795356750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-7.3770856857299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2.7394580841064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-8.036250114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4.571076393127441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-11.375261306762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.4404460191726685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-5.519150257110596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.5903120040893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-8.608662605285645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.582345724105835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.3828292191028595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,603.2062579586227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,526.4596467015165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2281.494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,72.75390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.11678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-346.66741943359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,91.13654327392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3.7971572875976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-20.956541061401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-14.763043403625488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-7.152101039886475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-25.421611785888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-17.17591667175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-16.87494659423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.636616587638855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-13.106674194335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.505385160446167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-13.339512825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.9525046348571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-14.961015701293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-1.253891944885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-11.213994026184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5.8869123458862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-5.3012895584106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-3.7763381004333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5268824100494385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,915.6684450143327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,699.4614497417645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2454.833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31.005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.18344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-218.18515014648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,39.87092971801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12.366230964660645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-4.257200717926025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-7.205488681793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-7.437310695648193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-8.060869216918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-7.815007209777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-0.9808782339096069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1.498124361038208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-0.8345321416854858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-4.383679389953613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-3.172194480895996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-3.045424461364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-3.541109085083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-1.8807300329208374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-1.0779086351394653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-1.0427334308624268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-3.1695332527160645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-5.720278739929199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5404581427574158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1027.9480665349276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,716.1733169203237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2467.7734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31.494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.23752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-196.0177764892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24.781156539916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6.411055564880371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-5.503968715667725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-4.32336950302124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-5.559593200683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-9.738018989562988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-8.587968826293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-3.4022879600524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.9208978414535522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.20678135752677917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.7293597459793091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.03700823709368706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.355024516582489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-1.6733167171478271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-2.685182571411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-1.4326146841049194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.5452690124511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-0.8091056942939758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-0.5544785857200623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5549430847167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1087.499420884285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,718.651527012707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2459.228515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33.935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.29978000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-165.45831298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16.114913940429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7.138418674468994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-1.5610440969467163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-3.830638885498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-6.930520534515381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-7.808835029602051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-5.645904541015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-2.843261241912842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-1.2973577976226807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.7727041244506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.7491094470024109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-2.777988910675049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6761114001274109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-1.5323841571807861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-1.8393141031265259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-1.9369999170303345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-0.20586428046226501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-1.3835428953170776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-2.3854660987854004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.39283815026283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,759.1461647184622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,587.9816390713561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2176.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,52.490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.13818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-336.77386474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,73.81190490722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-11.077142715454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15.02061939239502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-32.47480010986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17.277250289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-31.06167221069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10.061949729919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-30.129741668701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,14.105684280395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-19.127737045288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10.719057083129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-21.59304428100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.153173446655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-16.26298713684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.421834945678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-13.200502395629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.165581464767456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-5.116189002990723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2.188236951828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5586817860603333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,996.284791160575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,701.6163684941258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2454.833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,38.0859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.22880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-192.56980895996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,28.077844619750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6.510923862457275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-4.706019401550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-6.405538082122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-8.893864631652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-10.535040855407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-11.107195854187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-5.378518104553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-0.4022091031074524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-1.8701978921890259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.11673422157764435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.5424149632453918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-1.7942358255386353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-0.869705080986023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-3.02496600151062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-1.5725901126861572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.7027727365493774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.30916500091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-2.712815046310425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.3592614531517029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,573.6211926455346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,497.1168152339784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2137.451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,70.556640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.10937999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-367.3656921386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,106.9871826171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-8.956872940063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-2.0365118980407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-34.559730529785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14.204748153686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-38.09309005737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-1.478184461593628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-37.040016174316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11.766890525817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-25.595165252685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.409980773925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-23.049076080322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5.911765098571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-17.11524772644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.627886950969696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-14.802386283874512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-2.131200075149536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-3.011430263519287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.29410773515701294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6016879677772522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1085.144841179136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,728.674904799563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2465.33203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.26774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-156.50558471679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,17.83914566040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7.072701930999756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-3.750084400177002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-5.124243259429932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-4.732035160064697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-9.82299518585205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-9.282876968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-3.0544848442077637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-1.8762521743774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.9579044580459595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.22755888104438782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.975145161151886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-0.43681496381759644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-2.4315903186798096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-1.5295684337615967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-0.8394260406494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.359593003988266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.923907458782196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-1.6430349349975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5244438648223877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,918.3593675895594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,666.1551878182137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2428.7109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,54.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.22656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-269.58251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,40.694175720214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8.699884414672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-8.658418655395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-5.195159912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-5.08866024017334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-8.394076347351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-12.426490783691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-7.044075965881348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-2.1866462230682373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-5.2163238525390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-4.215700149536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-6.3786420822143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-2.1482434272766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-4.790505409240723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-4.869764804840088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-4.353066921234131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.5975968837738037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-1.1278108358383179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-3.7546234130859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6120083928108215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1083.5268585344559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,713.8330876531868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2466.552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33.69140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.27886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-171.00100708007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18.16762924194336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5.205780029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-3.2241275310516357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-3.696207046508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-5.264693260192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-6.2996602058410645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-6.568251609802246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-2.4741294384002686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.4301222860813141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-0.6572518348693848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-1.0910072326660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.6827608346939087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-1.2648749351501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-0.24130018055438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-1.508465051651001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-1.0542775392532349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-1.5336840152740479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-0.4195932447910309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-1.6454286575317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.586764931678772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,968.353850930627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,650.977576837649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2263.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26.85546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.23447999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-196.64389038085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,39.236812591552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-11.428930282592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17.55609703063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-22.064311981201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13.585932731628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-22.674652099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10.243936538696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-20.038867950439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13.69110107421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-15.131062507629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,12.106466293334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-15.719976425170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10.734966278076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-11.65671443939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8.396446228027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-11.053057670593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8.37179946899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-5.547494411468506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5.500193119049072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6498758792877197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,995.6791612041383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,661.2052251192329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2258.056640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,29.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.27836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-173.08261108398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,39.74703598022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-14.774958610534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20.682781219482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-29.09930992126465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17.841699600219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-26.867334365844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12.856472969055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-23.680736541748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16.78556251525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-17.69925880432129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,16.552860260009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-16.47183609008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,14.589643478393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-17.38290786743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11.03357219696045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-15.396142959594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,13.796686172485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-10.769104957580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
