,0
9,-1.0038232803344727
10,-14.086227416992188
11,-18.281145095825195
12,-6.676521301269531
13,-27.172887802124023
14,-13.25903034210205
15,-15.946226119995117
16,1.7183576822280884
17,-10.711158752441406
18,-2.7137324810028076
19,-12.475125312805176
20,2.3796558380126953
21,-11.728333473205566
22,-2.165473461151123
23,-7.999812126159668
24,8.916293144226074
25,-13.378486633300781
26,-0.939572811126709
0,1.0
1,0.3738381564617157
2,592.9140008703836
3,518.891431625848
4,2278.3203125
5,72.75390625
6,0.1179
7,-340.35223388671875
8,93.52595520019531
9,4.226873397827148
10,-22.194412231445312
11,-15.633367538452148
12,-7.186357021331787
13,-25.753164291381836
14,-17.118816375732422
15,-15.84716510772705
16,1.924047827720642
17,-12.404218673706055
18,-0.8935352563858032
19,-13.596735954284668
20,1.046873927116394
21,-15.131332397460938
22,-1.6215934753417969
23,-11.025445938110352
24,5.247457027435303
25,-6.283972263336182
26,-4.1422014236450195
0,1.0
1,0.5852220058441162
2,1087.1777613285403
3,713.5461146348197
4,2464.35546875
5,33.935546875
6,0.27448
7,-180.48629760742188
8,17.75676155090332
9,5.126429080963135
10,-4.199955940246582
11,-4.339795112609863
12,-2.9781100749969482
13,-6.180218696594238
14,-6.2016706466674805
15,-2.5164554119110107
16,-1.4698498249053955
17,-0.6540833711624146
18,-0.7947805523872375
19,-1.3708903789520264
20,1.2719303369522095
21,-2.4036316871643066
22,-1.355137825012207
23,-3.1000242233276367
24,2.465482234954834
25,0.666046142578125
26,-0.8570922613143921
0,1.0
1,0.4411263167858124
2,880.2186578398239
3,667.515517967501
4,2437.5
5,54.931640625
6,0.20249999999999999
7,-274.85919189453125
8,45.346473693847656
9,10.171338081359863
10,-11.495772361755371
11,-6.821691989898682
12,-6.788208961486816
13,-10.557119369506836
14,-15.200494766235352
15,-9.323149681091309
16,-0.7412181496620178
17,-3.208289623260498
18,-4.064075946807861
19,-4.166596412658691
20,-2.614175319671631
21,-4.400932788848877
22,-5.36403751373291
23,-2.022839069366455
24,2.761143684387207
25,0.8395061492919922
26,-5.6331000328063965
0,1.0
1,0.6178557276725769
2,1083.9044756333876
3,720.3317529052404
4,2465.33203125
5,37.353515625
6,0.27586
7,-175.61476135253906
8,19.4025936126709
9,7.285805702209473
10,-4.191633224487305
11,-3.5965614318847656
12,-5.237583160400391
13,-6.956486701965332
14,-7.9002485275268555
15,-3.3784515857696533
16,-0.7493650317192078
17,-0.041042398661375046
18,-1.537383794784546
19,-0.34082838892936707
20,-0.7042936682701111
21,-0.987066924571991
22,-2.743137836456299
23,-0.3803091049194336
24,-1.4635579586029053
25,-1.1636323928833008
26,-0.8323298692703247
0,1.0
1,0.4357425570487976
2,857.3502881068753
3,629.7385856220195
4,2239.013671875
5,40.283203125
6,0.19068
7,-230.4855499267578
8,57.23088836669922
9,-12.60080337524414
10,18.284114837646484
11,-30.13120460510254
12,15.946104049682617
13,-31.102764129638672
14,9.403215408325195
15,-27.281917572021484
16,15.544546127319336
17,-19.315784454345703
18,15.418876647949219
19,-20.380632400512695
20,14.625139236450195
21,-17.23006820678711
22,9.312111854553223
23,-15.307293891906738
24,10.411340713500977
25,-10.635037422180176
26,11.432782173156738
0,1.0
1,0.5528675317764282
2,872.9676276446614
3,617.2169281040013
4,2173.095703125
5,31.73828125
6,0.2186
7,-215.34298706054688
8,62.258941650390625
9,-25.468847274780273
10,32.31456756591797
11,-37.7700080871582
12,24.779373168945312
13,-36.712608337402344
14,17.022043228149414
15,-34.21558380126953
16,19.7313175201416
17,-19.00801658630371
18,12.527007102966309
19,-17.30842399597168
20,8.79116439819336
21,-10.875001907348633
22,2.8240487575531006
23,-8.747110366821289
24,2.5048656463623047
25,0.8063814043998718
26,0.6717990636825562
0,1.0
1,0.5614230036735535
2,967.4887883415224
3,644.2365724010417
4,2265.625
5,40.0390625
6,0.23538
7,-228.5292205810547
8,38.52286911010742
9,-10.523370742797852
10,13.172274589538574
11,-22.26344108581543
12,10.661985397338867
13,-22.643184661865234
14,8.169838905334473
15,-19.583223342895508
16,13.15136432647705
17,-16.056814193725586
18,12.081812858581543
19,-15.407815933227539
20,11.718151092529297
21,-11.596866607666016
22,7.971879005432129
23,-13.086749076843262
24,8.948637962341309
25,-6.990517616271973
26,6.8659772872924805
0,1.0
1,0.6030262112617493
2,1062.2137817107023
3,688.5524293601945
4,2350.341796875
5,31.982421875
6,0.24884
7,-183.88992309570312
8,20.342708587646484
9,-2.121141195297241
10,5.144443035125732
11,-11.821121215820312
12,2.3247883319854736
13,-13.785296440124512
14,0.06490157544612885
15,-10.157712936401367
16,6.355000972747803
17,-9.515973091125488
18,5.998325347900391
19,-8.078813552856445
20,3.776824951171875
21,-11.033758163452148
22,5.816251754760742
23,-3.950733184814453
24,7.387579441070557
25,-5.321523666381836
26,3.2641372680664062
0,1.0
1,0.6229343414306641
2,1004.0228318190233
3,649.994393943774
4,2264.404296875
5,28.076171875
6,0.2731
7,-166.47410583496094
8,37.20431137084961
9,-17.734386444091797
10,20.39311981201172
11,-24.887611389160156
12,17.612226486206055
13,-23.98929786682129
14,14.430665969848633
15,-22.555959701538086
16,18.9366455078125
17,-18.515300750732422
18,15.04863452911377
19,-18.45760154724121
20,14.396799087524414
21,-16.476539611816406
22,11.635644912719727
23,-13.312581062316895
24,11.730228424072266
25,-12.037118911743164
26,9.645227432250977
0,1.0
1,0.4580712914466858
2,833.3780350636385
3,651.7817219126185
4,2429.931640625
5,58.59375
6,0.21086
7,-291.1934509277344
8,53.11957931518555
9,10.187095642089844
10,-14.589634895324707
11,-7.027166843414307
12,-7.3535051345825195
13,-11.8331298828125
14,-15.633702278137207
15,-8.390604019165039
16,-0.041432857513427734
17,-5.217098712921143
18,-5.937363624572754
19,-7.203975677490234
20,-1.6580686569213867
21,-4.805334091186523
22,-8.842184066772461
23,-3.9067459106445312
24,2.7721872329711914
25,-1.586430549621582
26,-4.238357067108154
0,1.0
1,0.565295398235321
2,914.910505737192
3,631.7956344148728
4,2230.224609375
5,32.958984375
6,0.21939999999999998
7,-219.342529296875
8,50.96411895751953
9,-16.677459716796875
10,19.50547981262207
11,-32.05562210083008
12,17.06376838684082
13,-30.239227294921875
14,11.207609176635742
15,-25.507495880126953
16,16.279727935791016
17,-16.426790237426758
18,14.419896125793457
19,-19.037965774536133
20,14.034965515136719
21,-12.892422676086426
22,5.530520915985107
23,-12.1536283493042
24,10.578069686889648
25,-5.000483512878418
26,5.404088020324707
0,1.0
1,0.34458377957344055
2,537.1802827879934
3,468.47397028973364
4,2032.470703125
5,65.91796875
6,0.10314000000000001
7,-377.7322998046875
8,123.7222900390625
9,-17.561330795288086
10,15.342808723449707
11,-49.06922912597656
12,25.708782196044922
13,-43.47233581542969
14,6.612159729003906
15,-43.06509780883789
16,9.782444953918457
17,-20.85802459716797
18,3.438690185546875
19,-13.424789428710938
20,-6.4158172607421875
21,-3.796968460083008
22,-10.32279109954834
23,0.05023546144366264
24,-15.647242546081543
25,2.5605413913726807
26,-6.594803810119629
0,1.0
1,0.40185579657554626
2,635.3601887642646
3,540.744622204423
4,2288.0859375
5,70.3125
6,0.1096
7,-386.90472412109375
8,86.22078704833984
9,-2.5918304920196533
10,-15.85020923614502
11,-14.525156021118164
12,-4.6674933433532715
13,-28.162242889404297
14,-10.797693252563477
15,-13.26768970489502
16,0.22381934523582458
17,-15.558056831359863
18,0.0572747178375721
19,-15.080879211425781
20,-0.29479509592056274
21,-15.120912551879883
22,2.4901156425476074
23,-10.636369705200195
24,6.9638800621032715
25,-14.012677192687988
26,-3.431488037109375
0,1.0
1,0.43499597907066345
2,602.9007783913596
3,518.7334165805614
4,2282.470703125
5,80.078125
6,0.12426000000000001
7,-365.91546630859375
8,93.58549499511719
9,-3.660527467727661
10,-22.050220489501953
11,-16.45049285888672
12,-6.977836608886719
13,-27.99737548828125
14,-14.85099983215332
15,-15.736810684204102
16,2.661802053451538
17,-13.757684707641602
18,1.1987087726593018
19,-14.715130805969238
20,1.6523113250732422
21,-17.662988662719727
22,0.6665822267532349
23,-12.052788734436035
24,7.214945316314697
25,-13.188331604003906
26,-2.423766613006592
0,1.0
1,0.5115940570831299
2,837.4339884680915
3,625.9946224762652
4,2256.34765625
5,44.43359375
6,0.18894
7,-244.79306030273438
8,58.25861740112305
9,-5.974231243133545
10,12.159711837768555
11,-28.814844131469727
12,9.757863998413086
13,-26.910531997680664
14,4.249470233917236
15,-29.306842803955078
16,13.257734298706055
17,-14.459284782409668
18,11.240201950073242
19,-19.709308624267578
20,11.438848495483398
21,-13.355613708496094
22,7.063542366027832
23,-15.415349960327148
24,10.345770835876465
25,-7.192579746246338
26,7.768227577209473
0,1.0
1,0.4255715608596802
2,773.5911296168766
3,611.7751066185294
4,2322.509765625
5,54.6875
6,0.17420000000000002
7,-292.9473571777344
8,61.01903533935547
9,-1.0540554523468018
10,-9.350390434265137
11,-16.57611656188965
12,-3.5397655963897705
13,-22.007020950317383
14,-10.945484161376953
15,-12.048130989074707
16,4.438408851623535
17,-9.163244247436523
18,2.041344165802002
19,-12.184722900390625
20,5.387458801269531
21,-14.103564262390137
22,-0.022561073303222656
23,-2.616828680038452
24,8.160417556762695
25,-13.665820121765137
26,-0.12549610435962677
0,1.0
1,0.5872549414634705
2,1025.1604294912936
3,683.9201974031988
4,2347.16796875
5,30.029296875
6,0.27236000000000005
7,-178.85134887695312
8,25.757644653320312
9,-2.115203619003296
10,4.411855220794678
11,-11.89381217956543
12,1.2885907888412476
13,-15.18244743347168
14,0.39586663246154785
15,-9.472463607788086
16,5.630937576293945
17,-8.472723960876465
18,6.1576924324035645
19,-10.189687728881836
20,3.7868072986602783
21,-7.4962568283081055
22,4.921202659606934
23,-7.9098920822143555
24,6.925436973571777
25,-6.334680080413818
26,4.688349723815918
0,1.0
1,0.6399149298667908
2,1070.8191688198108
3,675.7452755442336
4,2336.9140625
5,22.94921875
6,0.27806
7,-146.47183227539062
8,19.895166397094727
9,-6.220831394195557
10,8.885881423950195
11,-13.212529182434082
12,5.960843086242676
13,-14.141450881958008
14,4.645026206970215
15,-11.080330848693848
16,8.2872896194458
17,-7.617861747741699
18,7.303531646728516
19,-9.267027854919434
20,7.151889801025391
21,-9.075301170349121
22,7.853238582611084
23,-5.87427282333374
24,7.825108528137207
25,-8.037618637084961
26,5.240866661071777
0,1.0
1,0.3307863473892212
2,714.4732975501829
3,599.0873544071704
4,2307.861328125
5,55.17578125
6,0.08838
7,-371.69384765625
8,69.74547576904297
9,1.2002450227737427
10,-12.855827331542969
11,-8.774843215942383
12,0.5136586427688599
13,-16.660140991210938
14,-6.824284553527832
15,-12.158592224121094
16,-1.1931512355804443
17,-13.886983871459961
18,-0.6268394589424133
19,-13.184980392456055
20,-1.659345030784607
21,-12.296797752380371
22,1.0189673900604248
23,-10.954095840454102
24,1.5988355875015259
25,-6.443249702453613
26,-1.9771356582641602
0,1.0
1,0.5747238993644714
2,927.2777575385023
3,638.0757472933733
4,2209.716796875
5,28.3203125
6,0.22676
7,-211.5823516845703
8,53.15467071533203
9,-22.53940200805664
10,25.0140438079834
11,-33.5743293762207
12,23.469852447509766
13,-34.610816955566406
14,17.6794490814209
15,-27.73980712890625
16,20.827524185180664
17,-22.509159088134766
18,18.65414810180664
19,-17.379331588745117
20,16.00214958190918
21,-14.319303512573242
22,11.020280838012695
23,-12.27798843383789
24,9.25568675994873
25,-6.624392509460449
26,8.575282096862793
0,1.0
1,0.5863357782363892
2,1071.5063610844081
3,712.1275294246614
4,2455.078125
5,38.818359375
6,0.23918000000000003
7,-213.2367401123047
8,19.207691192626953
9,6.151315212249756
10,-4.144522666931152
11,-4.793744087219238
12,-5.379817008972168
13,-6.93497371673584
14,-6.550442695617676
15,-2.490445852279663
16,-0.15715298056602478
17,0.013448690995573997
18,-3.2772374153137207
19,-1.2599436044692993
20,-2.432166814804077
21,-4.4411516189575195
22,-2.8908867835998535
23,-1.6244112253189087
24,1.6714744567871094
25,-1.2483348846435547
26,-1.1023013591766357
0,1.0
1,0.5894762873649597
2,1038.7168290540537
3,683.3568937235475
4,2349.853515625
5,32.470703125
6,0.24678
7,-193.651611328125
8,22.650100708007812
9,-0.8810911178588867
10,4.472752571105957
11,-12.27440357208252
12,0.11965403705835342
13,-14.407258987426758
14,0.8452972173690796
15,-13.00042724609375
16,6.3097991943359375
17,-4.847030162811279
18,4.906811237335205
19,-7.521506309509277
20,4.404208183288574
21,-9.21961784362793
22,4.683234691619873
23,-5.6038408279418945
24,5.527785301208496
25,-5.5380659103393555
26,4.45693302154541
0,1.0
1,0.5673323273658752
2,979.6284664943545
3,689.3059160165311
4,2447.998046875
5,45.41015625
6,0.20104000000000002
7,-271.6449279785156
8,31.350692749023438
9,7.642368316650391
10,-4.834384441375732
11,-5.221946716308594
12,-5.01526403427124
13,-5.700201034545898
14,-7.27386999130249
15,-5.804950714111328
16,-1.5741093158721924
17,-0.6000643968582153
18,-5.5036211013793945
19,-2.414738893508911
20,-1.6400649547576904
21,-3.6786446571350098
22,-2.4222092628479004
23,-2.1323325634002686
24,-0.21894291043281555
25,-0.15181024372577667
26,-2.4338622093200684
0,1.0
1,0.37422096729278564
2,690.4480942091928
3,554.4108397752283
4,2100.341796875
5,62.5
6,0.13994
7,-307.0503234863281
8,89.908447265625
9,-20.433856964111328
10,23.380558013916016
11,-46.61826705932617
12,22.340335845947266
13,-39.58848190307617
14,10.214998245239258
15,-42.554195404052734
16,13.889262199401855
17,-18.869956970214844
18,8.731884002685547
19,-17.48332405090332
20,2.605440139770508
21,-7.416143894195557
22,-2.417280435562134
23,-5.6572585105896
24,-9.891131401062012
25,3.9304237365722656
26,-1.6132529973983765
0,1.0
1,0.4583846628665924
2,789.8877783808888
3,611.7577019897828
4,2313.4765625
5,50.048828125
6,0.1611
7,-310.7174377441406
8,61.78078079223633
9,1.9086215496063232
10,-7.660883903503418
11,-13.781367301940918
12,-1.8137832880020142
13,-19.1063175201416
14,-8.016318321228027
15,-12.592769622802734
16,7.08755350112915
17,-9.398061752319336
18,0.9540795087814331
19,-11.593722343444824
20,6.5013837814331055
21,-11.859477996826172
22,1.3302911520004272
23,-5.181141376495361
24,7.092353820800781
25,-8.540996551513672
26,0.8032062649726868
0,1.0
1,0.5638996362686157
2,1031.1655236586807
3,688.1580457236644
4,2350.830078125
5,29.78515625
6,0.24508000000000002
7,-181.83651733398438
8,25.553544998168945
9,-0.1554121971130371
10,3.028916835784912
11,-12.235123634338379
12,0.04588308185338974
13,-14.444421768188477
14,1.883793830871582
15,-11.318730354309082
16,7.303799629211426
17,-5.676100254058838
18,5.438005447387695
19,-7.284903049468994
20,4.865536212921143
21,-10.630486488342285
22,4.430059432983398
23,-5.08782434463501
24,4.904971599578857
25,-5.630535125732422
26,3.3162646293640137
0,1.0
1,0.5975856184959412
2,1003.0442076286843
3,670.8523055344083
4,2308.10546875
5,28.3203125
6,0.25258
7,-176.38072204589844
8,32.86042404174805
9,-8.170534133911133
10,11.027383804321289
11,-16.8551082611084
12,9.309951782226562
13,-20.827838897705078
14,4.558993816375732
15,-19.44260597229004
16,11.662843704223633
17,-12.977415084838867
18,10.804625511169434
19,-12.068519592285156
20,11.136835098266602
21,-12.245141983032227
22,7.314396858215332
23,-11.142654418945312
24,11.139078140258789
25,-9.735678672790527
26,7.646660804748535
0,1.0
1,0.5853642821311951
2,924.3786242650051
3,616.1081776461888
4,2129.150390625
5,26.85546875
6,0.25316
7,-192.35104370117188
8,59.905067443847656
9,-34.23417663574219
10,43.0464973449707
11,-41.58979034423828
12,32.20236587524414
13,-38.405792236328125
14,18.955951690673828
15,-32.51362609863281
16,17.750288009643555
17,-17.287395477294922
18,14.914817810058594
19,-12.747978210449219
20,6.545810699462891
21,-4.77957010269165
22,1.6776936054229736
23,-4.242476463317871
24,-4.759210586547852
25,4.644487380981445
26,-2.102428913116455
0,1.0
1,0.5949268937110901
2,888.7076327707603
3,612.2804891545192
4,2122.802734375
5,31.25
6,0.22448
7,-214.9281463623047
8,68.29650115966797
9,-35.5146598815918
10,41.45995330810547
11,-45.46131134033203
12,32.445274353027344
13,-42.443702697753906
14,23.018081665039062
15,-35.17008972167969
16,19.349075317382812
17,-21.10003662109375
18,16.86775779724121
19,-13.005755424499512
20,6.016463279724121
21,-5.091622352600098
22,0.2393837422132492
23,-2.625516653060913
24,-3.068146228790283
25,4.525904655456543
26,-3.882807493209839
0,1.0
1,0.4053474962711334
2,720.189687390729
3,566.351553338028
4,2177.978515625
5,45.654296875
6,0.17696
7,-298.20989990234375
8,81.46458435058594
9,-8.027945518493652
10,9.383989334106445
11,-29.777385711669922
12,14.856870651245117
13,-31.775243759155273
14,5.089223861694336
15,-30.255849838256836
16,16.232601165771484
17,-17.86829376220703
18,11.242395401000977
19,-16.99861717224121
20,7.776159763336182
21,-12.826189041137695
22,4.047184467315674
23,-10.238064765930176
24,3.630866527557373
25,-4.862940788269043
26,4.932461738586426
0,1.0
1,0.607404351234436
2,1086.884822545661
3,725.6164197571577
4,2460.9375
5,34.1796875
6,0.28062
7,-164.01756286621094
8,18.114879608154297
9,6.3822526931762695
10,-2.49261474609375
11,-4.5409979820251465
12,-5.047179222106934
13,-9.855239868164062
14,-7.53830623626709
15,-1.7414076328277588
16,-2.078521490097046
17,-1.1746838092803955
18,0.42436105012893677
19,-0.14939448237419128
20,-0.31025099754333496
21,-2.1071691513061523
22,-1.1840534210205078
23,0.0001819461613195017
24,0.45896968245506287
25,-0.12199195474386215
26,-1.5054823160171509
0,1.0
